time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
9/28/1979,0.1043687312,,0.0421378862,0.0812757201,0.03060831,0.1603300924,-0.0161263995,-0.0165134724,,,,0.2365181574,0.0333232142,0.0259338417,-0.0083462511,-0.0011600928,,0.0526099465,,,0.0213556174,,,0.5450148196,-0.0144754881,,,0.0787562841,,,-0.0133563574,
10/31/1979,0.0229013272,,-0.0796775099,-0.1363780526,-0.006968804,-0.1519911814,-0.0656312601,0.0216062342,,,,-0.0484233179,-0.0436184451,0.0810810811,0.0119583785,-0.0069686411,,-0.1202655212,,,-0.1115702478,,,-0.0026662862,-0.0881176989,,,0.2156193809,,,-0.0673554649,
11/30/1979,0.1525884523,,0.0356815493,0.1157458949,0.0430642635,0.1255612037,0.0341549756,0.029094922,,,,0.0853201688,0.0567502884,0.0161951824,0.0647561558,0.0306702344,,0.0150266602,,,-0.0010362695,,,0.1050832609,0.0193605432,,,0.1955753262,,,0.0330394554,
12/31/1979,-0.0608210989,,-0.0279368889,-0.0492436434,-0.1179985426,0.0230515858,-0.0082690596,0.050831146,,,,0.2550244154,0.0044717495,-0.1872446783,-0.0167272212,0.0078387459,,0.0100286533,,,-0.0059339001,,,0.5055968928,-0.0582180638,,,-0.0339828116,,,-0.0052445365,
1/31/1980,0.0639899185,,-0.0533903121,0.0754908598,-0.0835536462,0.2391423679,-0.0511754805,0.1437816236,,,,0.2676599375,0.0479829945,-0.0442577789,-0.0262598641,-0.0061111112,,0.073364486,,,-0.0802277433,,,0.2293503857,0.0112957873,,,0.3479739204,,,0.0286034901,
2/29/1980,0.0531965995,,-0.0118016672,-0.0610099442,0.0780274713,-0.0727661288,-0.0412904586,0.0208581411,,,,-0.092085704,-0.0205035096,-0.0987724714,-0.0551394067,-0.0466353836,,-0.0832191737,,,-0.0350027468,,,0.0001740206,-0.0560531145,,,0.1544814226,,,-0.0688184024,
3/31/1980,-0.0430306991,,-0.1052208412,-0.0211907165,-0.0055112954,-0.2929638913,-0.0667279012,-0.0206836962,,,,-0.2160489364,-0.1525352823,-0.0059506953,-0.1749601537,-0.1191827469,,-0.142394822,,,0.0295995357,,,-0.4767474151,-0.1148041469,,,-0.2096328218,,,-0.1440025745,
4/30/1980,-0.0550351256,,0.0175485706,-0.0875747588,-0.0245575866,0.0029907236,0.0321065709,-0.0539910363,,,,-0.0248196273,0.0227423482,0.0169056351,0.0033361934,0.0049309619,,-0.1293800539,,,-0.0030083058,,,-0.3403721795,0.0105013672,,,0.2058718244,,,0.0274894344,
5/30/1980,-0.0758768659,,0.0081451746,-0.1200914983,0.0509071216,0.0329424457,-0.0071589717,-0.0665713099,,,,0.0723836338,0.0512302876,-0.0040550642,-0.0394856118,0.0080147965,,0.1042016807,,,-0.0027917365,,,0.0720779563,0.0125157859,,,0.4163866237,,,0.00790712,
6/30/1980,-0.0397892859,,0.0492107058,-0.0682017841,-0.123166374,-0.0238724712,0.0180884179,0.0233000844,,,,0.1764673358,0.0480322966,-0.0540444583,0.1687465258,0.0086621893,,-0.0071029933,,,-0.0392252363,,,0.1882174938,0.0741644151,,,-0.0455246215,,,0.0416080271,
7/31/1980,0.0152295365,,0.0619881574,-0.0264116576,-0.1959307554,0.0305073222,0.152114115,0.1663358371,,,,-0.0569542035,0.0393920889,-0.0071340068,0.1033173598,0.06,,-0.0247383445,,,0.0243902439,,,-0.0806541156,0.1347427567,,,-0.1548323117,,,0.0718015048,
8/29/1980,-0.0278140684,,-0.0273022265,-0.0232237157,-0.108154627,-0.0729727463,0.067080336,0.1134537871,,,,0.0206646948,0.0077324033,-0.0297839378,-0.0342646888,-0.0131117517,,-0.1214634145,,,0.0716472216,,,0.0506224361,0.0207570768,,,0.0824002483,,,-0.0182652669,
9/30/1980,-0.0623446684,,-0.0217529197,-0.0032634033,-0.0612214645,0.0362824189,-0.025396904,-0.0556365456,,,,0.0485502515,0.0452234047,0.0439322346,0.1252335152,0.0431034483,,-0.0749866096,,,0.0502881089,,,0.2606720525,-0.0082842274,,,0.1651300301,,,0.0545618665,
10/31/1980,-0.0083730075,,0.0032558851,0.0014031805,-0.0120006316,0.0039180663,0.0698118492,0.0059460727,,,,-0.0685646141,0.0201324153,0.0545246786,-0.0174069848,0.0392561984,,-0.0249352951,,,-0.0909499506,,,-0.1021776149,0.1071090591,,,0.0517863034,,,0.049006233,
11/28/1980,-0.0560996966,,-0.0191922114,-0.1231516173,-0.0716616253,-0.0269456476,0.0585884165,0.011783267,,,,-0.0249084249,-0.0255106534,0.0713927038,0.0756030273,-0.0199535545,,0.0028121485,,,-0.0501347709,,,-0.0251246614,0.009567296,,,-0.1909952438,,,-0.0258556406,
12/31/1980,-0.0081098731,,-0.0453886926,0.0432569975,0.0446531554,-0.0834489615,-0.077543706,0.0381683278,,,,-0.0716397801,-0.0894895756,0.0081940772,-0.1704671823,-0.0777777778,,-0.0947840719,,,-0.0936681182,,,-0.1728860731,-0.160678072,,,-0.1307207054,,,-0.0752746404,
1/30/1981,-0.0454059053,,-0.0738862705,-0.0517073171,-0.0362395322,-0.0285971053,-0.061002985,-0.0621718557,,,,-0.1695805941,-0.0765960071,0.0270286035,-0.0279741605,-0.0649554741,,-0.0038781162,,,0.583586626,,,-0.1669638766,-0.1150150118,,,-0.1253089276,,,-0.0718210744,
2/27/1981,0.0458361115,,-0.0151335178,-0.0132256983,-0.0315602265,-0.051267579,0.0091852228,0.0018324828,,,,-0.0511703755,-0.0411052144,-0.0560799524,-0.079615212,-0.0101718092,,-0.1491699127,,,0.018551138,,,-0.0968012134,0.01218358,,,-0.1246202391,,,-0.0377041966,
3/31/1981,-0.0136433846,,-0.0014028919,0.0175702812,0.0447025482,0.0458562686,-0.0140416257,-0.0451346975,,,,0.0561197524,-0.0145216132,-0.0349579207,0.0380602289,-0.0394736843,,-0.0011778562,,,0.0816473988,,,-0.0381853073,0.029033146,,,-0.121615428,,,-0.0524264478,
4/30/1981,-0.0861119448,,0.0226517649,-0.0693010084,-0.0200929262,-0.0607480991,-0.023772763,-0.029228297,,,,-0.070368828,-0.0257537416,-0.0188083817,-0.0173494692,0.008844481,,0.0518867924,,,-0.0615035568,,,-0.0801725879,-0.010304119,,,-0.2078826949,,,0.0117653674,
5/29/1981,-0.0102608699,,-0.0173830937,-0.1352880658,-0.1041681933,-0.0261305703,-0.044131642,0.0117377683,,,,-0.0236537379,-0.008707115,-0.0166293552,0.0779868236,-0.0458310325,,-0.0254677754,,,0.0156087409,,,-0.04522178,-0.0468382262,,,0.0705910137,,,-0.0706596517,
6/30/1981,-0.1029171515,,-0.0127477489,-0.1301739894,-0.2074231464,-0.0741452165,-0.0638683624,-0.0564203521,,,,-0.1309638662,-0.0773409492,-0.0001827778,-0.0979569786,-0.0549700168,,-0.0666666667,,,-0.1451411523,,,-0.2151025735,-0.0691335757,,,-0.1595082357,,,-0.093252332,
7/31/1981,0.0526697554,,0.0247055436,0.3172458173,0.3356441116,0.0737719534,0.0100196274,-0.0143401588,,,,-0.0619307422,0.0302013447,0.0243716916,0.0037361224,0.0200826935,,-0.0315002671,,,0.034375,,,-0.0201806054,0.0325615845,,,0.0786590106,,,0.0435255351,
8/31/1981,0.0107428275,,0.028635573,0.0050121435,-0.1548100308,-0.0755595132,-0.1098864285,-0.0830281321,,,,0.0464957056,-0.0472144547,-0.0258309229,0.0006360564,-0.0692132907,,-0.1543550165,,,-0.0764090583,,,0.0751365245,-0.1132995377,,,-0.2591524265,,,-0.0500245292,
9/30/1981,-0.0762855706,,-0.022126939,0.0169880625,0.3156081233,-0.0575889773,-0.0604634063,-0.0624688864,,,,-0.0020034824,-0.0149336979,0.0060779393,-0.023591257,0.008792497,,-0.1679151062,,,0.0227897839,,,-0.0358285872,-0.0358823461,,,-0.031716845,,,0.0176737585,
10/30/1981,-0.0076583362,,-0.0315950422,-0.1282167043,0.0916750773,0.0035206027,-0.0026165918,0.0140284433,,,,-0.0275542938,-0.0097512819,0.0320971404,-0.0317397205,0.023242301,,-0.0142535633,,,-0.1043736211,,,-0.0148667834,0.0027126467,,,-0.0459143252,,,0.0332202594,
11/30/1981,-0.0209129265,,-0.0377699689,-0.0465814841,-0.0202278992,-0.0532836311,-0.0840541982,-0.0652635265,,,,-0.061621825,-0.0555935714,-0.0026889084,-0.1043695593,-0.0068216848,,0.1453460109,,,0.0401490065,,,-0.1176848184,-0.0379109417,,,0.0383876659,,,-0.0566412142,
12/31/1981,0.0249550671,,-0.1248414569,0.074829932,0.0757585202,-0.000712268,-0.0362507623,0.0060284847,,,,-0.0268973909,-0.0660018302,-0.0519318328,-0.0491076819,-0.0800438596,,-0.0637101811,,,-0.0534198471,,,-0.0192871421,-0.051202884,,,0.0115812501,,,-0.1105864797,
1/29/1982,-0.0026793133,,0.1558446827,-0.0545277507,0.0664679666,-0.0172757093,0.0119419133,0.0228030015,,,,-0.0461533844,0.0683945653,-0.0812074877,0.1633451535,-0.0107270561,,-0.0854333129,,,0.182194617,,,-0.0021739812,0.0476741935,,,0.0293144422,,,-0.038013788,
2/26/1982,-0.0534430549,,0.040544639,-0.0171783846,0.037644353,-0.0717849825,-0.0547969369,-0.0486966047,,,,-0.0699738937,-0.033568348,-0.0621646586,-0.0736941731,-0.037063948,,-0.1014784947,,,-0.1066436123,,,-0.0658999238,-0.0615045444,,,-0.0842985933,,,-0.0641417333,
3/31/1982,-0.0786892539,,0.0643153543,-0.1556701031,-0.0909976035,-0.0516868425,0.0145255071,0.0138903624,,,,-0.1032970474,0.0241023382,0.0615352242,0.1128960464,0.0056962025,,-0.0034989504,,,-0.1166538756,,,-0.090490675,0.0102683392,,,-0.1290591354,,,0.0083684738,
4/30/1982,0.0250405769,,0.046418799,-0.0037444665,0.0854284652,0.041059646,0.0052213657,0.0216523072,,,,0.0357595803,0.0238117975,0.1348479805,0.079173926,-0.0050831432,,-0.1165730338,,,-0.0098656636,,,-0.0538029796,0.0203626188,,,-0.1898463945,,,-0.0165097757,
5/31/1982,-0.0691402687,,0.0500427541,-0.1036144578,0.0668617125,-0.109656315,-0.041230986,-0.0630244665,,,,-0.0724471728,-0.0094818302,0.0530425325,0.0297009287,-0.0735573875,,0.0236559141,,,0.0090012859,,,-0.1051072712,-0.0469723552,,,-0.1464724208,,,-0.0639058329,
6/30/1982,0.0370979263,,-0.0716932944,-0.0363898837,0.033007732,-0.0827537826,-0.0356521309,0.0676992344,,,,-0.0349261012,-0.0417249011,-0.0400273586,-0.0481009167,-0.0134976412,,-0.0242817334,,,0.027523272,,,-0.0463519091,-0.0394805186,,,-0.019814514,,,-0.0319182334,
7/30/1982,-0.0043203262,,0.033263476,-0.0555179418,-0.0508079022,0.0338892442,-0.0744743392,-0.0440500314,,,,0.0691758151,0.0101394614,-0.005829252,0.0841572544,-0.0055020632,,-0.036416606,,,0.0359015732,,,0.0930334053,-0.0322271012,,,-0.0479119806,,,-0.0375303916,
8/31/1982,-0.006200198,,-0.0137296447,0.0071069174,0.0658023431,-0.0156990806,-0.0920819602,-0.0716633921,,,,0.1755892607,-0.012127553,0.0539122793,0.0359625882,0.009706235,,0.0196523052,,,0.0369382708,,,0.1562216424,-0.0765345258,,,-0.1424398899,,,-0.0273491497,
9/30/1982,-0.0353079034,,-0.05047669,0.0366101695,0.1395284075,-0.0706022932,-0.0349863369,-0.0244340861,,,,-0.0350835428,-0.0382908569,0.0462511911,0.0075591756,-0.0261951538,,-0.0857946553,,,-0.040561031,,,0.0223737419,-0.0474216029,,,-0.111759634,,,-0.104627368,
10/29/1982,0.0411140367,,0.0065610749,-0.1026814912,-0.0395254253,0.0962715656,-0.0322416941,-0.0107496592,,,,0.0429827878,-0.01388375,-0.0104478593,-0.0870392181,-0.0524546066,,0.0869230769,,,-0.0213454815,,,0.2222072207,-0.0036129508,,,0.1006157992,,,-0.0089143079,
11/30/1982,0.0143221545,,0.0059215063,0.0037852235,0.0039430305,0.0048262655,0.0704390374,-0.0182093469,,,,0.0448780766,0.0312137655,-0.1232059195,0.0548796947,0.0712362674,,0.0457393483,,,0.0056315367,,,0.0012162803,0.0472016619,,,0.0599851013,,,0.0411222198,
12/31/1982,0.0283281496,,0.0002297275,0.0941979522,-0.046853215,0.023285028,0.0145913497,0.0077428162,,,,0.007963542,-0.0191863906,-0.0370593185,-0.0245322146,0.0106880428,,-0.0045108653,,,-0.0432163298,,,0.0735634288,-0.0186538318,,,-0.1774850604,,,-0.0449883178,
1/31/1983,0.1790614252,,0.0257398777,0.1391141609,-0.0547343311,0.0796849833,0.0932266532,-0.0006990501,,,,0.1267092476,-0.0005468023,-0.0900386477,0.0116395494,0.0152015861,,0.0686059276,,,-0.1110650643,,,0.2793389132,0.0537948466,,,-0.0955412187,,,0.037822794,
2/28/1983,0.131696494,,0.0685089344,-0.064344767,0.0111605126,-0.0205931375,0.0170475602,0.0581767334,,,,-0.1827831111,-0.0182336734,-0.0207709033,-0.0530518593,0.0015999676,,-0.0832049307,,,0.0293939173,,,-0.1786660714,-0.0710484948,,,-0.0161557465,,,-0.0885216523,
3/31/1983,0.0141847342,,0.0707768357,-0.0206896552,0.0253066172,-0.0011393435,0.110398756,0.0572696124,,,,-0.0181725632,0.0592474391,0.0812603885,-0.0391829742,0.0542328043,,-0.0319874147,,,0.0394200272,,,-0.0948339503,0.1062446265,,,0.1212441999,,,0.1198907439,
4/29/1983,0.0171366043,,-0.050659681,0.1055270452,0.0094569316,0.0270526014,-0.0009748442,-0.0567221666,0.0482827472,,,0.0268721847,0.0025191835,0.0738301919,-0.0541132094,-0.0208146621,,0.0525896316,,,-0.0180536267,,,0.1199892373,0.0053860167,,,0.0640876492,,,-0.0275035304,
5/31/1983,0.0816053647,,-0.0224079759,0.0708010336,0.0590976234,-0.0054302433,-0.0435854117,0.0541655094,-0.0130031341,,,-0.0489446312,-0.002477329,-0.0067315212,-0.0497330038,-0.0471134705,,0.1751893938,,,0.045250896,,,0.0698420254,-0.0760708591,,,0.6736513621,,,-0.0508658751,
6/30/1983,-0.0006409933,,-0.0180069216,0.0124324827,-0.0494859286,-0.0455371627,0.0393526234,0.0103971188,0.0416306255,,,-0.0004247723,0.0049849607,0.0450707053,0.0234258403,0.0133331307,,-0.117244158,,,-0.0070012449,,,-0.117090448,0.0014097915,,,-0.1804860896,,,0.0081605759,
7/29/1983,0.0431611767,,0.040080004,0.0905272982,0.0067003598,0.0082130006,0.0770319419,0.0113865356,0.022101241,,,-0.0134232191,0.0272340664,0.0183097208,-0.0130505913,0.0200414651,,-0.0946986858,,,0.0261210275,,,0.0124527488,0.1552427489,,,0.0109353096,,,0.0445125482,
8/31/1983,0.0641636603,,-0.0748096305,-0.1289791569,0.0285350402,-0.0702510179,0.1203789205,0.0251376549,-0.0101508832,,,-0.0064660234,0.0083662437,-0.0105834199,0.0673120849,0.0648052841,,-0.1656656657,,,0.0172484449,,,0.0137102229,0.2550574252,,,-0.1107252988,,,0.0496105948,
9/30/1983,-0.0386792668,,0.07298484,-0.0100334448,0.0503943577,-0.0937159239,-0.0134556143,-0.0572201079,-0.0380502185,,,-0.0402666966,-0.034881962,-0.0588391183,-0.0500501357,-0.0675593427,,0.037628278,,,0.0182734181,,,-0.1082145513,-0.0501582916,,,-0.0693178953,,,-0.0965090342,
10/31/1983,-0.0326512486,,-0.0222288161,-0.0526061776,0.0367519266,-0.0600955073,-0.0285327237,0.0381129061,0.0013196356,,,-0.0714511269,-0.0200241388,-0.0138838558,0.0575127301,-0.0248041775,,-0.1450549452,,,0.0672366704,,,-0.2207285961,-0.0582920637,-0.035908142,,-0.1447564268,,,-0.0441709635,
11/30/1983,0.0371464437,,0.0588879532,0.1242850645,0.0522098445,0.0438845693,-0.0125508094,-0.0241563918,-0.0368961798,,,0.0617821319,-0.0069842545,-0.0498965609,-0.0014529036,-0.0173514916,,0.0544296472,,,0.0060802594,,,0.112363479,-0.0414798126,-0.032971882,,0.0219337945,,,-0.0355742383,
12/30/1983,-0.0021424234,,0.0806787323,0.2387589928,-0.0367894268,-0.0123451898,-0.0108187269,-0.0327961786,0.0189398529,,,-0.0518685314,0.0419513632,0.079436429,0.077895393,0.0122199593,,-0.1021570605,,,0.1774612667,,,-0.0710759327,0.0252208709,-0.0066539192,,-0.1457184289,,,0.0212173573,
1/31/1984,-0.0398334962,,-0.0215198846,-0.0852227627,0.0259156234,-0.0391878378,-0.0240935125,0.003891577,0.0224273909,,,-0.0384716927,0.002037316,0.0984649515,-0.0200242903,-0.0241448693,,-0.0303699612,,,0.0826958859,,,-0.0544523064,-0.122837076,-0.1368280764,,-0.0835026923,,,-0.0959251957,
2/29/1984,-0.036958373,,0.0643656168,-0.0355916911,0.0554853603,0.0058673607,-0.0027116603,0.0080629212,0.0293333261,0.0362838655,,0.0515913791,-0.0029160033,-0.0422980705,-0.0248961135,-0.0067295459,,0.0472665145,,,0.0427295036,,0.0664624802,0.1135792347,0.0216272402,0.0067681242,,-0.1384495917,,,0.0015726993,
3/30/1984,-0.0248467063,,0.0146476958,0.0773535991,0.044642352,0.0850961119,0.062757091,0.0462910371,0.0171822236,-0.0128727502,,-0.0283583513,0.0404264104,0.0136464769,0.0769986899,0.0617977528,,-0.0522842638,,,0.0687116565,,-0.0581714401,0.0087530978,0.0309369956,0.0109616342,,0.0219058379,,,0.1285813426,
4/30/1984,-0.0787298762,,-0.0372578885,-0.0212738128,0.0050941954,-0.1029830514,-0.0232447256,0.0136406285,-0.0161563151,-0.040019152,,-0.0377382367,-0.0200320735,0.0190066566,-0.0307289218,-0.0094057325,,-0.2040707017,,,0.0667920512,,-0.0169502132,-0.097038008,-0.0211101495,-0.0862698054,,-0.13205138,,,-0.0425004073,
5/31/1984,0.0002458426,,-0.0161766491,0.0269686501,-0.0200162845,-0.027478369,0.0232126253,0.0284176631,0.0186227166,0.0047990629,,0.0171183676,0.0193162602,0.0689482073,-0.0342567518,0.0145732132,,-0.0993902436,,,-0.0178523127,,0.0170224416,0.0243355928,0.081486112,0.0267997899,,-0.0933690739,,,0.0407979318,
6/29/1984,-0.0383651736,,0.0329919084,-0.1190517961,-0.0036434584,-0.0520910723,0.0133440586,-0.0754747882,-0.0355680551,0.0215716737,,-0.0452980471,-0.031344357,-0.0633887128,-0.039031864,0.0067181,,-0.1547303644,,,-0.0396842052,,-0.0238049024,-0.1036941752,-0.0506816238,-0.0372038941,,-0.133369988,,,-0.0087970625,
7/31/1984,-0.0891035415,,-0.0312108408,-0.1569268628,-0.0266002396,-0.0816419299,-0.1052788615,-0.0687586442,-0.0727348865,-0.0141808487,,-0.1063311947,-0.0766273879,-0.083507917,-0.102117057,-0.0301204819,,-0.0967032968,,,-0.016944201,,-0.0950958641,-0.1722867781,-0.1630368729,-0.14511041,,-0.1855716059,,,-0.0289275421,
8/31/1984,-0.0594851201,,0.0318726058,0.2585785649,0.0779940168,0.0726689701,0.0051595933,-0.0218082339,0.0542778382,0.025603983,,0.0213875786,0.0328741365,0.0778185844,0.0021468222,-0.0091167056,,-0.0251996814,,,0.0198822139,,0.0094497446,0.0499318964,0.0428663335,-0.0196801969,,0.0148485194,,,-0.041884824,
9/28/1984,-0.0715578664,,-0.0267677058,-0.065754228,-0.0746294273,-0.0883928297,-0.0180460864,-0.0189125462,0.0050412621,-0.0306299582,,-0.0191273292,-0.0164301534,0.0359531362,-0.0709077035,0.0081577159,,0.0062695918,,,0.0416422287,,-0.0266794956,-0.0056406352,-0.0707123172,-0.0627352572,,-0.0815372679,,,-0.0146166322,
10/31/1984,0.0992190974,,0.006439986,0.0471946795,0.0197540882,0.041419755,-0.0145491572,0.0361557817,-0.0500539502,0.0220154765,,-0.04371846,-0.0049318443,-0.0641782666,0.0542535773,0.0141604854,,0.045950156,,,-0.0777130016,,-0.0122685242,-0.0447868161,0.0473202842,0.0348058903,,0.0714831514,,,0.0444981049,
11/30/1984,0.0052977622,,0.0446385462,-0.0501347725,0.010294958,-0.0430741825,-0.0122604924,-0.0428376888,-0.0342889444,0.0317300417,-0.0189392404,-0.0227822292,-0.0039074224,-0.0425516851,0.0838502173,-0.0325200769,,0.04048583,,,0.0128858256,,-0.0218889351,-0.0378694942,-0.0350473404,-0.0267946653,,-0.0945109917,,,-0.0302438045,
12/31/1984,-0.0540787563,,0.0020469479,-0.0309067334,0.0399383067,-0.0283127174,-0.0325345019,0.0034364403,-0.0321579438,0.0279178171,-0.0603231763,-0.0715635241,-0.0271548806,-0.0457439684,-0.0113340282,-0.0314178564,,0.0078294033,,,-0.0502288675,,-0.0689354286,-0.1110098764,-0.0602809695,-0.0883475071,,-0.2123266314,,,-0.0171670521,
1/31/1985,0.056170036,,-0.0061084951,0.1064153291,0.0545120982,0.0941000145,0.0117687507,-0.0265828715,-0.0093135483,0.0071408019,0.0529319969,-0.0197683848,0.0055129055,0.0194837618,-0.0319576064,-0.0063788315,,-0.0701971825,,,0.0864930617,,-0.044518249,0.0013067186,0.0270529839,-0.0254694086,,0.03818571,,0.0562905569,0.0083234568,
2/28/1985,-0.0104375763,,-0.0449733668,-0.066722408,-0.0596153492,-0.0607534683,-0.0321949698,-0.0209235197,0.0291259694,-0.0442453263,0.0199415028,-0.0612825435,-0.0198140823,0.0415752449,-0.0441459553,-0.0089278077,,-0.1060744265,,,-0.0680365167,,-0.0670078378,-0.1211829598,-0.0671110543,-0.1200258215,,-0.1228572947,,0.040422291,-0.017389193,
3/29/1985,0.0021242627,,-0.0071773737,0.141159081,0.0316469118,0.0500462237,0.0365631125,0.052971536,0.0876403737,-0.0198769686,0.0768139149,0.1403060041,0.0357048451,0.0881784569,-0.0444550932,0.0272159253,,-0.155060624,,,-0.0386202429,,0.0877779575,0.1795006208,0.0564169679,0.0599134991,,-0.0658004853,,0.0915621325,0.0599209613,
4/30/1985,0.0234962173,,-0.0679496412,-0.0758016467,0.0125512325,-0.0227678387,-0.0087357433,-0.0173356781,-0.0046654657,-0.0583492326,-0.0318410585,-0.0529226592,-0.0396238839,-0.0282299348,-0.0662120576,-0.0278097971,,0.1062726585,,,-0.0345611284,,-0.0141115839,-0.0848682418,-0.0311711404,-0.123398265,,-0.1213942272,,0.0262696057,-0.0086095169,
5/31/1985,-0.0473048184,,-0.0188305122,-0.0087519318,-0.0109307222,-0.0204064909,-0.0189206551,-0.0424446801,0.0264610231,0.0151276156,-0.0048227202,-0.0031093368,-0.0068859149,0.0029313868,0.0512637413,-0.0388038791,,0.0942105649,,,-0.0772053395,,-0.071890313,-0.0081844598,-0.0455656113,-0.0528846495,,-0.115628417,,0.0198961337,-0.0368440262,
6/28/1985,-0.0492412274,,-0.0721095207,-0.0034502106,-0.0124605989,-0.0327141213,-0.0166481436,0.0020513801,-0.0175543135,-0.0390355767,-0.0175722323,-0.0058411064,-0.0347138734,-0.0299286207,-0.0512505808,0.0002481326,,-0.057106438,,,-0.0376099885,,-0.0129384348,-0.0128571403,-0.0090452533,-0.0031679764,,-0.123246241,,0.0612143997,0.014151786,
7/31/1985,-0.0109355175,,-0.0586018645,0.0270133027,-0.070662814,0.0254836563,-0.0963969547,-0.0271590622,0.0281688839,-0.0797907766,0.0423220785,0.0306697765,-0.0293789563,0.0227521603,-0.0866102192,-0.0659495292,,-0.0815115763,,,-0.0311971357,,-0.0198058493,0.0220563848,-0.0474288054,-0.0235186133,,0.5245902932,,-0.0241018458,-0.0814434863,
8/30/1985,0.0087961471,,0.0027686207,0.0319960601,0.0166688608,-0.0070502866,-0.0339039052,-0.0252852039,0.0627649145,0.0182799186,0.0995859404,0.0132648618,0.0083872757,0.0897262765,-0.0929136408,-0.0145446977,,-0.0204214522,,,0.0101153164,,0.1677891809,-0.0137437145,-0.0321367425,0.0054667002,,0.0550866246,,0.0062729852,-0.0659338133,
9/30/1985,-0.0313156658,,0.045933074,0.0222814157,-0.0052040373,-0.0410821418,0.0267736553,0.0080600009,0.0527938064,0.0520613902,0.0906019261,-0.038004031,0.0496806094,0.0613073782,0.1283482818,0.0265146137,,0.0568209113,,,0.0297555139,,-0.1903654059,-0.0438022712,0.0013068646,0.0362958993,,0.1000268471,,0.0863280073,0.0314649126,
10/31/1985,-0.0474666966,,0.0709821234,-0.0753875576,0.1699448759,0.0145706813,0.0349436111,0.0466503514,0.0588240849,-0.0029363768,0.0300380519,-0.0018541354,0.0651630418,0.063074199,0.0807969684,0.0451839069,,0.0343948911,,,-0.1244022856,,0.0474723518,0.0042895166,0.003087999,0.0894044566,,0.086034392,,0.0795284531,0.0893837024,
11/29/1985,0.0559601974,,0.0393571519,0.0042027933,0.0376915863,0.0102028402,0.0180411377,-0.0381973036,0.0117651156,-0.0162588863,-0.0017489644,-0.0107748137,0.01100537,-0.0078622148,0.0343250156,0.0116292064,,-0.0047709418,,,-0.0136293541,,0.017911769,-0.0065950057,-0.0544618573,-0.0089043268,,-0.0020824405,,-0.0075042833,0.0210504649,
12/31/1985,0.1216964458,,-0.060772963,0.037374744,0.430771986,0.0365979921,0.017904913,0.0298158477,-0.0949792553,-0.028075326,-0.0793999187,0.0110477326,-0.0248704696,-0.0898098649,-0.0221564769,0.0228574914,,0.0061778425,,,-0.0795263606,,-0.0332925764,-0.0496595591,0.0666500283,0.0284992198,,-0.0837106629,,-0.1014370296,0.0248242415,
1/31/1986,0.0128672826,,-0.0187905821,-0.0667165594,-0.1118822711,0.0235626672,-0.0176970778,-0.0291005036,-0.2534691241,-0.0094333297,-0.2207243568,0.0531453889,-0.0968493484,-0.2641776889,-0.0281946206,-0.0595265468,,-0.0770262858,,,-0.1714579449,,0.0458222559,0.0281764574,-0.0185417095,0.0066282871,,0.0527398285,,-0.1920774437,-0.0471813224,
2/28/1986,0.0141798453,,-0.0090507934,-0.0716201603,0.1301160145,-0.0237183396,-0.0705123921,0.0446132522,-0.2894057271,-0.0273751092,-0.1027947084,-0.034195114,-0.0406324639,-0.1247709962,-0.0768832445,-0.0146075793,,0.1173886714,,,-0.0507346163,,-0.0177081985,-0.0732754501,-0.0210194725,0.05508788,,0.0210029372,,-0.2685049819,-0.001413525,
